year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
1996,IBTS,CIRO 8/96,Greater North Sea,57,58,27.70000000000000,3,55.10000000000000,E,58,29.00000000000000,3,52.50000000000000,E,58.46166667,3.918333333,03/09/1996 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3494,0
1996,IBTS,CIRO 8/96,Greater North Sea,58,58,5,4,51.90000000000000,E,58,5.8,4,48.40000000000000,E,58.08333333,4.865,03/09/1996 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3747,0
1996,IBTS,CIRO 8/96,Greater North Sea,59,59,6.2,2,1.1,W,59,4.3,2,2.7,W,59.10333333,-2.018333333,26/08/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3847,0
1996,IBTS,CIRO 8/96,Greater North Sea,60,59,16.70000000000000,1,13.90000000000000,W,59,17.20000000000000,1,16.40000000000000,W,59.27833333,-1.231666667,01/09/1996 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2551,0
1996,IBTS,CIRO 8/96,Greater North Sea,61,59,13.60000000000000,0,23.80000000000000,W,59,12.10000000000000,0,26.30000000000000,W,59.22666667,-0.396666667,01/09/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3664,0
1996,IBTS,CIRO 8/96,Greater North Sea,62,59,14.40000000000000,0,52.60000000000000,E,59,13.00000000000000,0,55.30000000000000,E,59.24,0.876666667,01/09/1996 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,0
1996,IBTS,CIRO 8/96,Greater North Sea,63,59,19.00000000000000,1,39.70000000000000,E,59,17.10000000000000,1,38.60000000000000,E,59.31666667,1.661666667,02/09/1996 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3678,0
1996,IBTS,CIRO 8/96,Greater North Sea,64,59,17.10000000000000,2,8.3,E,59,15.20000000000000,2,6.7,E,59.285,2.138333333,02/09/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3840,0
1996,IBTS,CIRO 8/96,Greater North Sea,65,59,14.50000000000000,3,22.90000000000000,E,59,16.50000000000000,3,23.50000000000000,E,59.24166667,3.381666667,02/09/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3755,0
1996,IBTS,CIRO 8/96,Greater North Sea,67,60,13.50000000000000,0,9.8,E,60,11.60000000000000,0,11.50000000000000,E,60.225,0.163333333,31/08/1996 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3862,0
1996,IBTS,CIRO 8/96,Greater North Sea,68,60,22.40000000000000,1,13.40000000000000,E,60,24.50000000000000,1,14.20000000000000,E,60.37333333,1.223333333,31/08/1996 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3967,0
1996,IBTS,CIRO 8/96,Greater North Sea,70,60,9.6,3,7.2,E,60,11.80000000000000,3,6.5,E,60.16,3.12,31/08/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4135,0
1996,IBTS,CIRO 8/96,Celtic Seas,71,61,3,1,11.40000000000000,W,61,1.9,1,15.20000000000000,W,61.05,-1.19,29/08/1996 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3987,0
1996,IBTS,CIRO 8/96,Celtic Seas,72,61,14.90000000000000,0,14.90000000000000,W,61,13.20000000000000,0,12.40000000000000,W,61.24833333,-0.248333333,29/08/1996 00:00,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3870,0
1996,IBTS,CIRO 8/96,Celtic Seas,73,61,17.80000000000000,0,32.90000000000000,E,61,15.70000000000000,0,32.80000000000000,E,61.29666667,0.548333333,29/08/1996 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3900,0
1996,IBTS,CIRO 8/96,Celtic Seas,74,61,29.20000000000000,1,20.00000000000000,E,61,29.70000000000000,1,15.60000000000000,E,61.48666667,1.333333333,29/08/1996 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014,0
1996,IBTS,CIRO 8/96,Greater North Sea,75,61,2.7,2,39.70000000000000,E,61,4.7,2,36.50000000000000,E,61.045,2.661666667,30/08/1996 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,4698,0
1997,IBTS,CIRO 7/97,Greater North Sea,1,51,45.90000000000000,1,46.00000000000000,E,51,44.00000000000000,1,44.40000000000000,E,51.765,1.766666667,13/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,0
1997,IBTS,CIRO 7/97,Greater North Sea,2,51,37.10000000000000,2,48.80000000000000,E,51,36.00000000000000,2,47.70000000000000,E,51.61833333,2.813333333,13/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0
1997,IBTS,CIRO 7/97,Greater North Sea,3,51,48.60000000000000,3,36.20000000000000,E,51,49.50000000000000,3,38.60000000000000,E,51.81,3.603333333,13/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,0
1997,IBTS,CIRO 7/97,Greater North Sea,4,52,49.20000000000000,2,45.70000000000000,E,52,48.00000000000000,2,43.40000000000000,E,52.82,2.761666667,14/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0
1997,IBTS,CIRO 7/97,Greater North Sea,5,52,40.20000000000000,3,24.50000000000000,E,52,42.10000000000000,3,24.40000000000000,E,52.67,3.408333333,14/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3524,0
1997,IBTS,CIRO 7/97,Greater North Sea,6,52,33.50000000000000,4,12.10000000000000,E,52,36.00000000000000,4,13.10000000000000,E,52.55833333,4.201666667,14/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4771,0
1997,IBTS,CIRO 7/97,Greater North Sea,7,53,58.70000000000000,0,48.20000000000000,E,53,56.70000000000000,0,48.20000000000000,E,53.97833333,0.803333333,05/09/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3710,0
1997,IBTS,CIRO 7/97,Greater North Sea,8,53,58.40000000000000,1,16.90000000000000,E,53,56.50000000000000,1,17.30000000000000,E,53.97333333,1.281666667,16/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,0
1997,IBTS,CIRO 7/97,Greater North Sea,9,53,50.50000000000000,2,36.40000000000000,E,53,49.80000000000000,2,39.30000000000000,E,53.84166667,2.606666667,15/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0
1997,IBTS,CIRO 7/97,Greater North Sea,10,53,47.50000000000000,3,27.70000000000000,E,53,47.00000000000000,3,30.60000000000000,E,53.79166667,3.461666667,15/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,0
1997,IBTS,CIRO 7/97,Greater North Sea,11,53,47.70000000000000,4,30.00000000000000,E,53,48.60000000000000,4,33.10000000000000,E,53.795,4.5,15/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3790,0
1997,IBTS,CIRO 7/97,Greater North Sea,12,53,44.80000000000000,5,18.40000000000000,E,53,44.60000000000000,5,15.20000000000000,E,53.74666667,5.306666667,15/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3538,0
1997,IBTS,CIRO 7/97,Greater North Sea,13,54,55.60000000000000,0,18.10000000000000,W,54,53.50000000000000,0,16.80000000000000,W,54.92666667,-0.301666667,25/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4137,0
1997,IBTS,CIRO 7/97,Greater North Sea,14,54,49.40000000000000,0,12.80000000000000,E,54,51.50000000000000,0,13.50000000000000,E,54.82333333,0.213333333,25/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3968,0
1997,IBTS,CIRO 7/97,Greater North Sea,15,54,47.50000000000000,1,17.20000000000000,E,54,49.10000000000000,1,15.30000000000000,E,54.79166667,1.286666667,25/08/1997 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3599,0
1997,IBTS,CIRO 7/97,Greater North Sea,16,54,34.20000000000000,2,35.70000000000000,E,54,34.70000000000000,2,32.30000000000000,E,54.57,2.595,16/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3779,0
1997,IBTS,CIRO 7/97,Greater North Sea,17,54,36.60000000000000,3,21.20000000000000,E,54,34.70000000000000,3,22.10000000000000,E,54.61,3.353333333,16/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3654,0
1997,IBTS,CIRO 7/97,Greater North Sea,18,54,46.20000000000000,4,54.90000000000000,E,54,45.80000000000000,4,51.40000000000000,E,54.77,4.915,17/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3826,0
1997,IBTS,CIRO 7/97,Greater North Sea,19,54,38.50000000000000,5,35.20000000000000,E,54,38.40000000000000,5,31.80000000000000,E,54.64166667,5.586666667,17/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3663,0
1997,IBTS,CIRO 7/97,Greater North Sea,20,54,34.70000000000000,6,23.00000000000000,E,54,33.50000000000000,6,20.00000000000000,E,54.57833333,6.383333333,17/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3927,0
1997,IBTS,CIRO 7/97,Greater North Sea,21,54,56.40000000000000,7,7.2,E,54,56.00000000000000,7,5.4,E,54.94,7.12,18/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2062,0
1997,IBTS,CIRO 7/97,Greater North Sea,22,55,37.10000000000000,0,48.10000000000000,W,55,35.10000000000000,0,48.20000000000000,W,55.61833333,-0.801666667,26/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3714,0
1997,IBTS,CIRO 7/97,Greater North Sea,23,55,52.30000000000000,0,2.2,E,55,54.30000000000000,0,2.3,E,55.87166667,0.036666667,24/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3713,0
1997,IBTS,CIRO 7/97,Greater North Sea,24,55,50.30000000000000,1,10.30000000000000,E,55,49.80000000000000,1,13.70000000000000,E,55.83833333,1.171666667,24/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3669,0
1997,IBTS,CIRO 7/97,Greater North Sea,25,55,49.70000000000000,2,26.80000000000000,E,55,47.90000000000000,2,28.20000000000000,E,55.82833333,2.446666667,19/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3645,0
1997,IBTS,CIRO 7/97,Greater North Sea,26,55,35.70000000000000,3,42.40000000000000,E,55,34.00000000000000,3,44.30000000000000,E,55.595,3.706666667,19/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3732,0
1997,IBTS,CIRO 7/97,Greater North Sea,27,55,30.20000000000000,4,36.40000000000000,E,55,31.50000000000000,4,33.80000000000000,E,55.50333333,4.606666667,19/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3648,0
1997,IBTS,CIRO 7/97,Greater North Sea,28,55,46.00000000000000,5,14.60000000000000,E,55,47.90000000000000,5,14.30000000000000,E,55.76666667,5.243333333,19/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3539,0
1997,IBTS,CIRO 7/97,Greater North Sea,29,55,41.20000000000000,6,44.80000000000000,E,55,40.40000000000000,6,48.10000000000000,E,55.68666667,6.746666667,18/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3766,0
1997,IBTS,CIRO 7/97,Greater North Sea,30,55,36.30000000000000,7,11.60000000000000,E,55,38.10000000000000,7,10.00000000000000,E,55.605,7.193333333,18/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,0
1997,IBTS,CIRO 7/97,Greater North Sea,31,56,34.10000000000000,1,21.20000000000000,W,56,32.20000000000000,1,21.30000000000000,W,56.56833333,-1.353333333,27/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3529,0
1997,IBTS,CIRO 7/97,Greater North Sea,32,56,36.00000000000000,0,25.60000000000000,W,56,34.40000000000000,0,23.90000000000000,W,56.6,-0.426666667,27/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443,0
1997,IBTS,CIRO 7/97,Greater North Sea,33,56,47.70000000000000,0,23.40000000000000,E,56,49.00000000000000,0,20.80000000000000,E,56.795,0.39,24/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3581,0
1997,IBTS,CIRO 7/97,Greater North Sea,34,56,43.10000000000000,1,23.10000000000000,E,56,44.50000000000000,1,23.70000000000000,E,56.71833333,1.385,24/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2669,0
1997,IBTS,CIRO 7/97,Greater North Sea,35,56,45.20000000000000,2,29.90000000000000,E,56,43.50000000000000,2,28.00000000000000,E,56.75333333,2.498333333,20/08/1997 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3701,0
1997,IBTS,CIRO 7/97,Greater North Sea,36,56,43.70000000000000,3,29.00000000000000,E,56,43.80000000000000,3,25.30000000000000,E,56.72833333,3.483333333,20/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3778,0
1997,IBTS,CIRO 7/97,Greater North Sea,37,56,43.50000000000000,4,34.80000000000000,E,56,43.10000000000000,4,38.30000000000000,E,56.725,4.58,20/08/1997 00:00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3647,0
1997,IBTS,CIRO 7/97,Greater North Sea,38,56,47.50000000000000,5,45.10000000000000,E,56,47.30000000000000,5,48.90000000000000,E,56.79166667,5.751666667,21/08/1997 00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3888,0
1997,IBTS,CIRO 7/97,Greater North Sea,39,56,36.30000000000000,6,50.10000000000000,E,56,35.70000000000000,6,53.40000000000000,E,56.605,6.835,21/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,0
1997,IBTS,CIRO 7/97,Greater North Sea,40,57,15.70000000000000,1,27.70000000000000,W,57,16.00000000000000,1,24.40000000000000,W,57.26166667,-1.461666667,27/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,0
1997,IBTS,CIRO 7/97,Greater North Sea,41,57,5.6,0,18.00000000000000,W,57,4.2,0,15.00000000000000,W,57.09333333,-0.3,27/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3993,0
1997,IBTS,CIRO 7/97,Greater North Sea,42,57,12.60000000000000,1,30.00000000000000,E,57,14.10000000000000,1,32.30000000000000,E,57.21,1.5,23/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,0
1997,IBTS,CIRO 7/97,Greater North Sea,43,57,20.60000000000000,2,27.00000000000000,E,57,18.80000000000000,2,28.90000000000000,E,57.34333333,2.45,23/08/1997 00:00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3846,0
1997,IBTS,CIRO 7/97,Greater North Sea,44,57,7.4,3,10.10000000000000,E,57,6.6,3,13.40000000000000,E,57.12333333,3.168333333,23/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,0
1997,IBTS,CIRO 7/97,Greater North Sea,45,57,54.70000000000000,0,17.40000000000000,W,57,52.80000000000000,0,19.00000000000000,W,57.91166667,-0.29,05/09/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3866,0
1997,IBTS,CIRO 7/97,Greater North Sea,46,57,31.70000000000000,0,30.10000000000000,E,57,30.70000000000000,0,32.70000000000000,E,57.52833333,0.501666667,28/08/1997 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3191,0
1997,IBTS,CIRO 7/97,Greater North Sea,47,57,50.20000000000000,1,29.40000000000000,E,57,48.20000000000000,1,30.60000000000000,E,57.83666667,1.49,28/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,0
1997,IBTS,CIRO 7/97,Greater North Sea,48,57,44.90000000000000,3,33.10000000000000,E,57,44.70000000000000,3,29.70000000000000,E,57.74833333,3.551666667,23/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3394,0
1997,IBTS,CIRO 7/97,Greater North Sea,49,57,41.00000000000000,4,42.80000000000000,E,57,39.30000000000000,4,40.90000000000000,E,57.68333333,4.713333333,21/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3677,0
1997,IBTS,CIRO 7/97,Greater North Sea,50,57,40.20000000000000,5,4.6,E,57,38.50000000000000,5,3.3,E,57.67,5.076666667,21/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3410,0
1997,IBTS,CIRO 7/97,Greater North Sea,51,58,22.90000000000000,2,34.50000000000000,W,58,21.10000000000000,2,34.50000000000000,W,58.38166667,-2.575,04/09/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3345,0
1997,IBTS,CIRO 7/97,Greater North Sea,52,58,2.1,1,13.90000000000000,W,58,0.4,1,11.70000000000000,W,58.035,-1.231666667,04/09/1997 00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3829,0
1997,IBTS,CIRO 7/97,Greater North Sea,53,58,15.30000000000000,0,32.20000000000000,W,58,13.80000000000000,0,34.40000000000000,W,58.255,-0.536666667,05/09/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3521,0
1997,IBTS,CIRO 7/97,Greater North Sea,54,58,26.20000000000000,0,44.00000000000000,E,58,24.30000000000000,0,45.10000000000000,E,58.43666667,0.733333333,28/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3686,0
1997,IBTS,CIRO 7/97,Greater North Sea,55,58,15.50000000000000,1,27.80000000000000,E,58,13.60000000000000,1,27.20000000000000,E,58.25833333,1.463333333,28/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0
1997,IBTS,CIRO 7/97,Greater North Sea,56,58,16.70000000000000,2,42.70000000000000,E,58,14.80000000000000,2,42.90000000000000,E,58.27833333,2.711666667,22/08/1997 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3531,0
1997,IBTS,CIRO 7/97,Greater North Sea,57,58,27.60000000000000,3,56.40000000000000,E,58,28.80000000000000,3,53.00000000000000,E,58.46,3.94,22/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3986,0
1997,IBTS,CIRO 7/97,Greater North Sea,58,58,5.7,4,49.20000000000000,E,58,6.3,4,45.60000000000000,E,58.095,4.82,22/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,0
